,OG probability
IL12A,0.0287811325853665
POMP,0.0287781813329673
SEMA6B,0.0287760240343722
ABHD8,0.0287630380638678
IL4R,0.0287521357254785
PEX5,0.0287516142215691
SMCHD1,0.0287500163037738
FAM127A,0.0287473435072094
B4GALT3,0.0287426569760883
CALU,0.028740702107809
POGK,0.0287318901809984
MYO10,0.0287297272949796
ZFY,0.0287218330729641
ALKBH1,0.0287206224876591
SEC23B,0.0287196836245344
PLP1,0.0287193789465437
GTF3C4,0.0287131336702788
RAB6B,0.0287129305835327
DNAH1,0.0286967322666672
C7ORF34,0.0286952161360788
SLC6A14,0.0286923001553
G3BP1,0.0286868623150509
KCNG2,0.0286752898101671
OLFM2,0.0286723833060371
TANC1,0.0286679811657697
MTMR2,0.0286627358960957
PTGS2,0.0286557188226669
HIF1AN,0.0286527383019064
ATP10A,0.0286447307953653
DNAJB8,0.0286434744467353
LRCH3,0.0286427060893559
SERTM1,0.0286409209166428
FAM47B,0.0286385986925612
DDX18,0.0286281379453613
HOXB7,0.0286124060941476
IFNGR1,0.0286116274976128
IHH,0.0285954851736308
CDK2,0.0285908475623527
C7ORF43,0.0285757109598928
GFI1,0.0285697219300215
ERLIN2,0.0285666931867662
LMTK2,0.0285508604614
SMPD4,0.0285392653804366
MRPS30,0.0285376425786281
ERI3,0.0285230442877985
CASC4,0.0285003987745979
GUCY1B3,0.0284988843525931
ATAD5,0.0284870529898329
PLXNB1,0.028472164993303
WLS,0.0284593281737451
NPIP,0.0284430934706741
SHROOM2,0.0284310375646628
FARSA,0.0284235850095503
IGFBP6,0.0284186912382463
FAM73A,0.0284134226217389
OCLN,0.028412793976374
MFSD11,0.0284120376639912
ENTPD7,0.0284108744792356
SLC10A3,0.0283902875759576
DCHS1,0.0283845166494686
PKD1,0.0283830654439442
PTPRN2,0.0283753611937537
HSPBP1,0.0283695821827832
HK3,0.0283648284192307
CRB3,0.0283648114880105
SLC30A6,0.0283219333197795
NME2P1,0.0283186170465977
SAMD14,0.0283085403295166
PACRG,0.0283029844392788
RAG1,0.0282747991048719
SH3YL1,0.0282514272864682
FER1L4,0.0282382151283841
GOLPH3,0.0282307550161089
GOLGA3,0.0282172301733549
FAM127C,0.0282141159138266
NUP210,0.0282083161100249
KANK2,0.0282052525973726
SLC13A3,0.028204830974619
SPANXN3,0.0282009331526519
CHID1,0.0281937099834429
ATP5J,0.0281784045343709
SCRN1,0.028177953163667
CLIP4,0.028158246991692
C22ORF32,0.0281579663542166
RRP15,0.0281384825769926
TBX19,0.0281178798591177
PLEKHM2,0.028112841062563
ZMYM5,0.0281098792951778
NR0B1,0.0281071467190428
MAST2,0.0281033004139337
TAF1D,0.0280906940735342
VAC14,0.0280885359595971
EPS8L2,0.0280801141437261
MNDA,0.0280751663859959
WDR11,0.0280729916451304
CHST15,0.0280581214337257
SASH3,0.0280555989556384
SENP3,0.0280455640818503
TM2D2,0.0280429527682402
DHPS,0.028035081361999
ZNF525,0.0280321049165693
CLDN16,0.0280272737582357
CDIPT,0.0280089827973401
UQCRC1,0.0279944862244799
PPP2R3B,0.0279714165275587
NDUFS2,0.027964166720772
TBC1D19,0.0279513167666358
DUSP8,0.0279347161620896
FOXD4L5,0.027933662226893
GABARAPL1,0.0279327744630374
YPEL1,0.0279229557508087
RYK,0.0279220998976074
FBXO32,0.02791641575153
PIGS,0.0279109398219259
RHBDD2,0.0279004334173142
FAM188A,0.0278937535996909
PDLIM1,0.0278874925028724
PCDH12,0.0278760390747724
FAM76A,0.0278664468265449
CALCR,0.0278635819974608
STUB1,0.0278540097381261
MYO7B,0.0278430517362257
SLC1A5,0.0278409568443084
SCN7A,0.0278341959004525
GNPAT,0.0278242832238671
QDPR,0.0278114780176044
ZNF518B,0.0278052766210389
LCMT1,0.027804444821658
KIF18B,0.0277995994327538
OSBPL8,0.0277974222811799
TXNDC11,0.027796196562205
C17ORF90,0.0277917737999365
GALNT1,0.0277897650297191
TTC33,0.0277791812929435
DOCK6,0.0277636030279353
KLF13,0.0277632886419048
B3GALNT1,0.0277523030014112
AGGF1,0.0277496434717612
TBCE,0.0277482812185321
TMEM8B,0.027735809611662
CD19,0.0277357868115152
GABRA4,0.0277347598776932
STMN4,0.0277322301900623
TTF2,0.0277300424218128
NEFM,0.0277299904368111
CPSF2,0.0277248750221603
TSHB,0.027719004008235
EMP1,0.0277037133944484
BCKDK,0.0277015610073121
PLAGL1,0.0277000732077321
C5ORF20,0.0276482704562334
CARD8,0.0276398373439091
SLC6A8,0.0276358330256919
KIAA1211,0.0276243929285597
KRT31,0.0276241380475748
SUMO1,0.0276200435675253
BGN,0.0276160777263879
TAS2R46,0.0276150112298432
DRG2,0.0276090347598408
GIMAP2,0.0275894456991117
PRKD2,0.0275868049963552
KRTAP5-4,0.0275715539163765
LMNB2,0.0275663735854009
PGGT1B,0.0275648542304817
AKAP1,0.0275634654128407
AIFM3,0.0275519009660982
POLR1C,0.0275332115929454
ARHGAP27,0.0275319601492853
PSENEN,0.027523482097455
ARL6IP6,0.0275164363367561
SPRY1,0.0274854039956109
IGFBP5,0.0274812450615784
VPS36,0.0274641463392564
MYH4,0.0274478719029069
COTL1,0.0274394057916586
KRTAP5-7,0.0274344581396667
HOXD11,0.0274287220527855
DTNB,0.0274268736881956
MSX1,0.0274236749749436
KRT222,0.0274225519569047
NACC1,0.0274179096780076
POU1F1,0.0274161662964918
TMEM50A,0.0274038484421129
FUZ,0.0273956019039928
PKNOX1,0.027393098398984
CLUH,0.0273911522209551
KCTD12,0.0273743466932789
ZGPAT,0.0273733602074402
SPPL3,0.0273626090289532
ZNF280C,0.0273614909280141
DBNDD2,0.0273547442217581
PGAM1,0.0273517881850795
C15ORF52,0.0273403226108425
PGS1,0.0273387115214565
ICMT,0.0273378215397388
SFXN5,0.0273280247473621
OSGIN2,0.027307495016717
STEAP4,0.0273046845910411
GTF2F1,0.0273024245484064
TNFAIP8,0.0272985879001406
KPNA5,0.0272953052802889
FSCN3,0.0272926119770431
DNAJC5B,0.0272883241389845
AZIN1,0.0272763207099723
PCDHAC1,0.0272665752033442
FBXO18,0.0272582031768298
CPEB1,0.0272508623928939
SNAPC3,0.027241202133007
RAB33B,0.0272309155724877
MAGEA11,0.0272227407299886
PIH1D1,0.0272114427203663
C9ORF69,0.0272102599005232
PLEKHA4,0.0272014609221524
KRT15,0.0271956725431541
ELF1,0.0271948756521216
CRTAP,0.0271901184613971
LPGAT1,0.0271775097972006
FANCM,0.02717452043135
SRP68,0.027172202950422
RPE,0.0271657582727594
POLG,0.0271532071537352
GRAMD1B,0.0271530294428633
TIMM13,0.0271446010037695
FGB,0.0271437175254312
ENHO,0.0271364211958479
ENSA,0.0271133619058083
KCNG1,0.027099911254509
PLCE1,0.0270878731151393
CCER1,0.0270857037073957
APOE,0.0270836851598301
AKAP3,0.0270834012918288
BLOC1S1,0.0270742757995087
PSMD8,0.0270652598300538
TAS2R43,0.0270454752251975
LECT1,0.0270297154289291
PPA1,0.0270193674199551
SPIC,0.0270180852990406
CRYBA1,0.0270031498763251
H2AFJ,0.0269985423720269
HMHA1,0.0269958737108078
MIB2,0.0269925567293146
GNPNAT1,0.0269858744109252
FUT10,0.0269835355679691
GRXCR2,0.0269834020975698
MAP4,0.0269788407849127
ABCD2,0.0269701550852782
METTL9,0.0269670546034903
HSBP1,0.0269637705795335
USF1,0.0269631321901968
GCC1,0.0269432797953095
ALDH18A1,0.0269419794755806
FAM57B,0.026913913171618
LYRM9,0.0269089950590983
GATA4,0.0268950162460374
ARHGAP22,0.0268825310085154
GDAP2,0.0268805480097947
MAPK4,0.0268612029135693
SIX5,0.0268507847086853
CD101,0.0268507589138274
SLC4A1,0.026841332220257
RECK,0.0268303436564034
ELK1,0.0268300043936785
BCL2L12,0.0268274193599302
BARX2,0.0268209637287076
SIGLEC10,0.0267929112126584
DNAJC8,0.0267843620454199
HBE1,0.026783341706586
PKIG,0.026733619657301
FEN1,0.0267071030024408
COPS8,0.0267023281017974
KRTAP5-10,0.0266817437654407
NLGN4Y,0.0266721844192351
RFK,0.0266651602723674
RHBDF1,0.0266618261443652
HUNK,0.0266484422309927
JUP,0.0266459528315338
GCOM1,0.0266359442179274
LRP3,0.0266331039237504
FOXN1,0.0266299048179619
GTF2F2,0.0266295530004448
HIST1H3D,0.0266248519427284
PRX,0.0266238223491981
ASPH,0.0266187179446843
GRAMD1A,0.026608057677431
GNPDA2,0.0266071109165157
SLA,0.0266063148316215
DIMT1L,0.0265843297659053
C20ORF46,0.0265504074203192
DBT,0.0265481896211969
KRTAP19-1,0.0265377898245749
SEPT3,0.0265331454200089
AP1S1,0.0265289556751193
TAF4B,0.0265119128858629
CHPF,0.0265061273528685
ACCN4,0.0265056196708974
SUMO3,0.0265049961066003
TTLL7,0.0265012626044436
ARAP3,0.0264973881741093
ALAD,0.0264962157406915
TRIM14,0.0264898143298502
ABHD15,0.0264842394920721
SUN2,0.0264692418906535
EMC3,0.0264684922148683
NUP43,0.0264594177540498
ZNF260,0.0264516295990966
GAS2L1,0.0264295305786537
VTA1,0.0264280942569422
DIRAS3,0.0264147887488714
CMTM8,0.0264085107630887
COG2,0.0263913775650028
VAX1,0.0263817331912958
GNL2,0.0263774103116264
C9ORF3,0.0263724178816394
GNGT1,0.0263686486977819
IGLON5,0.0263635419136427
TXNDC9,0.0263581130005534
CNP,0.026347791554119
NFE2L3,0.0263443777383476
SCML2,0.0263397291502153
TDP2,0.0263187988783211
HGSNAT,0.0263167903771095
SGMS2,0.0262743716829569
CTSD,0.0262736982790249
PCDHGC4,0.0262714576441417
MAP3K10,0.0262696616381798
FCF1,0.026249007498817
CDR2,0.0262457220977756
WDPCP,0.0262414483232183
MYNN,0.0262332805028867
PHF7,0.0262189433253726
NEUROD4,0.0262167768554767
RERG,0.0262113155676103
CDC42EP3,0.0262105116313807
CD2,0.026206782533989
PFDN4,0.026206470248063
LCE3D,0.0262062626917001
FAM50B,0.0261950429427746
C1ORF101,0.0261768145766423
C11ORF41,0.0261760664996085
TGFA,0.0261758702067165
DKK1,0.0261624600925182
RASGRP4,0.0261520164706472
SCAMP1,0.0261496823488197
KLHDC4,0.0261402682980424
D4S234E,0.0261335025785797
HNRNPCL1,0.0261236444822654
SLC16A1,0.0261195907264661
FAM175A,0.0261167833521914
LRRK1,0.0261067974607297
KRCC1,0.0260979567703859
C3ORF58,0.0260931968867524
KCNA10,0.0260910520015975
THAP7,0.0260778859862889
MDM1,0.0260734997470204
ADAM29,0.0260727903128482
C2ORF49,0.0260700072207587
CKS2,0.0260602848109517
PALB2,0.0260601054650066
DMRTB1,0.0260582161993542
RP1,0.0260564563876827
RNF113B,0.026055140272114
CDCA7,0.0260492868361674
HIPK4,0.0260412207622103
LRTM2,0.0260377847749821
ZNF721,0.0260371300062047
PRPF18,0.0260244415728882
PAX4,0.0260101231899788
HNRNPD,0.0259892436478135
TNFSF13,0.0259878083719357
AP3M1,0.0259874147000257
SAMD8,0.0259665425367648
C5ORF55,0.0259613009849632
MED4,0.025953905160922
RINT1,0.0259460544241526
HEATR1,0.0259298775936949
SYTL2,0.0259083173726279
SUCLG1,0.0259011365970418
TAF1B,0.0258911660143247
KIAA0247,0.0258666945975618
CT47B1,0.0258641449122898
DNAJC1,0.0258634364432565
ENAM,0.0258617436153022
C10ORF107,0.0258586593840427
AMIGO2,0.0258369575328315
OVOL1,0.0258234592651744
PROM2,0.0258018568352206
NCK1,0.0258013746085436
PTGFR,0.0257900739910475
TMEM184B,0.0257808236028909
NAA20,0.0257707393439048
OSBPL2,0.0257695051806255
C3ORF15,0.0257636089771935
P4HA2,0.02575720738624
CLN3,0.0257460979337367
SOCS4,0.025741720372879
C19ORF33,0.0257393582679626
C6ORF25,0.0257251359430349
MICALL1,0.0257192013220537
ACTR5,0.0257146411087955
CYTH1,0.0257123946692968
SLCO3A1,0.0257114680772414
TMEM174,0.0257049818329599
KRTAP4-8,0.0256987661080934
CORO7,0.0256958949162947
UQCRH,0.0256910505518524
GADD45A,0.0256890523957437
ZBED5,0.025681146755113
NSRP1,0.0256809327557841
ITGBL1,0.0256769000463
SLCO5A1,0.0256759248576925
TPH2,0.0256487046751695
PARL,0.0256469218782579
TMBIM6,0.0256460045940396
SP9,0.0256342857672073
MAGEA4,0.0256311619545544
EIF3H,0.0256263336267552
HHAT,0.0256154461830897
FAM189A2,0.0256110973907449
EPHA8,0.025606308573747
PMS1,0.0256039060977226
HEXIM2,0.0255985994353396
KMO,0.0255820437933656
AP3S2,0.0255751058218868
AGPAT5,0.0255735871149768
SALL3,0.0255705351170097
COCH,0.0255687353622409
BAIAP2,0.0255679599657627
TNFAIP1,0.0255638953779227
CHRNA10,0.0255608316812491
PEX1,0.0255590576680599
DENND1B,0.0255487736253653
DSTN,0.0255403929400785
GATM,0.0255325329179843
KRT14,0.0255158560286096
ADSSL1,0.0255087390991693
ASPRV1,0.0254985424316691
PSTPIP1,0.0254917137680633
ASB5,0.0254832346841728
RHOBTB2,0.0254803796094276
C20ORF27,0.0254599165827993
CD40,0.0254564936399635
WBP4,0.0254508350380506
EPB49,0.0254461714400947
DNAJB5,0.0254443917293017
SH3BGRL,0.0254354105073004
SNCB,0.0254259162535399
PTH1R,0.0254253389608857
SLC4A3,0.0254252361695427
GBA2,0.0254230641486228
HUS1,0.0254168710549963
TTC6,0.0254154140536691
FSD1L,0.0254134227929294
GUSB,0.0253934725501373
DCAF7,0.0253684352013189
HCCS,0.0253677592375719
HECTD4,0.0253620752998996
ABTB2,0.0253604153017331
MIEN1,0.0253579645227972
KLHL12,0.0253538009592979
WDR45B,0.0253529257036642
ZNF280D,0.0253183822513918
ANKRD52,0.025309757363261
TWF1,0.0253047600522703
TMEM11,0.0253045534516175
DPH3,0.0253010101365098
REXO1,0.0252782057956279
SLC35D1,0.0252763560833105
KIAA0319L,0.0252741410812595
TRAIP,0.0252714370813665
RNF123,0.0252648428500937
HIC1,0.0252597463451195
MERTK,0.0252592236718095
RPIA,0.0252527841664421
DCAF16,0.0252527007758234
C7ORF63,0.0252470421242722
HSD17B4,0.0252406881068952
KCNK5,0.0252382255667865
CYTIP,0.0252329395301839
AIDA,0.0252218686384084
TXNL1,0.0252209818408069
ZMYND15,0.0252174519503293
ELF5,0.0252162284957875
LOR,0.0252044697880574
TMOD2,0.0251990177408517
STXBP6,0.0251896462582475
TROAP,0.0251800789934448
PPAP2A,0.0251768327502979
MLLT6,0.0251761939552938
SLC16A4,0.0251734179559706
MTMR11,0.025171923151108
SCAND3,0.0251662757511419
TNFSF8,0.0251540341852232
GPR133,0.0251479942139703
EI24,0.0251461045101997
RPL7L1,0.0251325575647727
TIPRL,0.0251028856899717
TBC1D9,0.025101318566201
LUM,0.0250893246418008
SEC11A,0.025082325928541
KRTAP21-1,0.02508015559817
IMP4,0.0250798574438914
IMP3,0.0250758259848026
STX1A,0.0250681236156035
LAT,0.0250602530596773
KIAA1467,0.0250600262757987
C10ORF128,0.0250571100400661
RTEL1,0.0250552434074147
ASS1,0.0250514829562576
PKD1L1,0.0250413742166917
DDN,0.0250402345138883
LSM10,0.0250399887133691
PYGO1,0.0250395775750503
PCDHA2,0.0250389140833629
NRARP,0.0250347912451181
FRMD7,0.0250324874355523
SMCR8,0.0250168123520154
C9ORF152,0.0250101735770861
PDCL,0.0249907128159833
TPRA1,0.0249798369353583
WDFY1,0.0249691557592439
TEX261,0.024968498621043
PLN,0.0249619696939045
MYCBPAP,0.0249589413007216
IL17D,0.0249333664662867
HIST1H3A,0.0249250093233858
REXO2,0.0249237124555436
SESN1,0.0249225409646533
UPP2,0.0249202908866137
ALPL,0.0249172933945935
UNG,0.0249119605196096
KDM4D,0.0248974134661394
UTF1,0.024889549113078
TIGD4,0.0248810829328557
CXORF40A,0.0248677616698507
PCDHA3,0.024865650222659
CD34,0.0248567128899014
ANAPC5,0.0248549374532386
DSCR3,0.0248285354137858
GTPBP4,0.0248280172635694
USP20,0.0248264250403247
BABAM1,0.0248215382509238
WDR75,0.0248160181137484
ZNF653,0.0248104316165111
JPH2,0.0248086344342439
CERCAM,0.0247907513586483
HEATR5A,0.0247893297623362
CEP78,0.0247695708550666
CA5BP,0.0247446907788048
UBIAD1,0.0247444910637029
TRPV2,0.0247401500177901
EDA,0.0247394571702913
TRAK2,0.0247365738935858
TNNT1,0.0247315370306719
THSD4,0.0247073859247817
ZNF497,0.0246990880588678
HTR1B,0.0246841804964957
TIMM8B,0.0246762958041653
FOXA3,0.0246732036171403
PWP1,0.024664620090556
LMBR1,0.0246552997204646
RAD9A,0.0246459725875317
KIAA2013,0.0246298362370338
CYP11B1,0.0246272958880699
PSEN1,0.0246236514728659
ICA1L,0.0246129136680421
PHLDB1,0.0246089040480507
SLAMF1,0.0245882984453718
CCPG1,0.0245799489913162
CREB3L4,0.0245793739360699
FBLN2,0.0245685828751991
BBC3,0.0245610387974168
PCDH8,0.0245597099049383
POLR1E,0.0245529225323709
ABCG4,0.0245422467425055
CDX2,0.0245418941198935
PRPS2,0.0245309932246519
SLC24A4,0.0245230037383971
COX5B,0.0245188299666404
NOP14,0.0245151090486854
RAB28,0.0245138864854813
WDR46,0.0245035083523698
ATP5I,0.0244985013010537
RBM3,0.0244968323960241
PCDHA10,0.02449021876171
TMC7,0.0244882044329215
DMRT3,0.0244875777541418
RPS6KA1,0.0244875009132769
SLC35E1,0.0244870127970474
ZCCHC5,0.0244683373523408
ZNF320,0.0244526887389559
CXADR,0.0244416515284347
DNAH5,0.024439140172547
C8ORF45,0.024432238536095
MTX1,0.0244299579414368
RNF14,0.0244260649936625
ZNF835,0.0244213497046063
SLC1A6,0.024411069330191
C12ORF62,0.0244025848281168
LRRC32,0.0244020253112351
TNNI2,0.0243914613106551
IL12RB1,0.0243868060766916
HAGHL,0.0243859417681177
LAMA5,0.0243828674705727
EAF1,0.0243729692341647
GPR75,0.0243653392878614
ANKRD13D,0.0243545765116448
S100A13,0.0243494001487435
FGD4,0.0243483623034959
BZRAP1,0.0243287345757548
CISD2,0.0243280447381494
RASGEF1A,0.0243235670421718
MANEA,0.024315085209687
ST3GAL5,0.0242947972253645
FLAD1,0.0242808663304392
RUFY1,0.0242800366605014
HDC,0.0242798913092747
PSMG3,0.0242701967688058
TRAF3IP1,0.0242541900604752
KCNT1,0.0242537025777331
WNT5B,0.0242504837618615
CNTLN,0.0242462141874457
IER5L,0.0242417271603276
BNIP1,0.0242404216719158
CDC42EP1,0.0242378121588609
ZW10,0.0242325548518488
LBX1,0.0242177817507665
JAM3,0.024209856808825
TBCB,0.0241948626695584
HOOK2,0.0241889481828417
NUDT2,0.0241837013246918
BLM,0.0241702646599457
HOXB2,0.0241701992775994
ALX4,0.0241699362187394
ZNF174,0.0241689315850469
ATP11B,0.0241632815026866
SULT6B1,0.0241584962016329
MRPL33,0.0241531924913482
PCDHA6,0.0241463700632707
DNAJB11,0.0241390762620761
CHKB,0.0241386455482722
CPSF3L,0.0241379566795641
UBE2QL1,0.0241377692622725
NDUFA5,0.0241304945462767
LSM1,0.0241267184897804
USP6NL,0.0241130351491951
ZMAT3,0.0240973663142898
SCD5,0.0240774983547488
OPN3,0.0240742937618337
LRSAM1,0.0240655887463563
NARG2,0.0240634594990108
SCUBE1,0.0240594839378957
AMOTL2,0.0240513084535343
DNAJC21,0.0240503185546184
DEFB131,0.0240468604939224
CCDC53,0.024046682196835
NUDCD3,0.0240410642706471
ARNT2,0.0240380063094448
CKS1B,0.0240327306283824
LAPTM5,0.0240317907105255
IL1RAP,0.0240292518603908
NLRC4,0.0240287622584799
PLRG1,0.0240130701252121
YOD1,0.0240121641942318
NUB1,0.0240049804065416
CDK20,0.0240007388084367
RBMXL1,0.0239994259011754
WDR52,0.0239988170104785
ZFYVE28,0.0239983004891266
HOMER3,0.0239776202007223
ARMC7,0.0239742706898553
ZSCAN5A,0.0239742059043522
SUSD4,0.0239711008357976
XK,0.0239583862497924
ZAK,0.0239550121435945
STON2,0.0239520521828677
ASB12,0.0239303494322474
PODXL2,0.0239299478777361
ZNF415,0.0239235539728736
FZD10,0.0239213543378282
SLC35C2,0.0239135800675815
PTTG1IP,0.0239062935074299
MIS18A,0.0239055478001629
AGMO,0.023904979617333
ANKRD32,0.0238976493987134
SCYL3,0.0238914714696849
SLC9A11,0.0238538018268674
TNFRSF17,0.0238391600745122
MFAP4,0.0238386399866253
TTC30A,0.0238357475811914
SLC35A5,0.0238222310383281
GRAP2,0.0238207257005599
PLCXD2,0.0238140025466275
NOC2L,0.0238090494510685
CLDN12,0.0238052212375079
DIRAS1,0.0237959467556344
ONECUT2,0.0237825377728355
MRPL27,0.0237704195704357
IL12RB2,0.0237603956050664
KLHL20,0.0237549348223903
PCDHGB3,0.0237546984472318
KCNJ6,0.0237516226804991
ALX3,0.0237384420608135
ADCYAP1R1,0.0237353987834023
HIST1H2BG,0.0237259373011989
TECPR2,0.023725584483339
ANKRD30A,0.0237171503391433
TOMM20,0.0237057436102929
C2ORF82,0.0237053657099406
MON1B,0.0236984073468593
RABGEF1,0.023692883968265
CCDC41,0.0236919048551169
NHSL1,0.023685545859201
BOLA1,0.0236740094664185
MEGF10,0.0236693430322683
EYA4,0.0236559285299401
POM121C,0.023654840844704
RAB11A,0.0236444071273889
MKI67IP,0.0236412014400873
PNPLA8,0.0236377108080038
YIPF1,0.0236317706351288
RRP12,0.0236306206279737
KCNE1L,0.0236299435427297
ELK3,0.023627039836385
GGA3,0.0236227025985351
MRPL15,0.0236204682129289
PTRF,0.0236136618371168
SLC12A1,0.0236127397361039
PLA2G15,0.0236110027422905
UBTD2,0.0236089323922665
IL34,0.0235987924953944
ZNF341,0.0235963959933057
ACE,0.0235881085877415
C8ORF4,0.0235863736221915
HGD,0.0235861342712386
TUBA8,0.0235844235283095
PCDHA12,0.0235779383515046
LAG3,0.023576619775308
STK39,0.023565538388651
GRWD1,0.0235590258066687
COQ10B,0.0235587960096329
C1ORF116,0.0235546195105539
ECHDC2,0.0235458324459695
USP51,0.0235425089619746
RAD23A,0.0235304679966177
SCNN1A,0.0235242985713758
LCE2D,0.0235177306591852
COX6A1,0.0235174887646759
EFNA1,0.0235171778050008
RPL13A,0.0234995507977688
OFCC1,0.0234964760649745
COL9A3,0.0234781606088811
TNFSF11,0.0234587246742533
PTDSS1,0.0234421574334392
AAAS,0.0234326515185042
ZNF329,0.0234074655071802
PCDHGC3,0.0234057318083095
OSBPL10,0.0234047963512973
KNTC1,0.0234042721905163
BAG5,0.0233981782016104
TPO,0.02339448769667
FAM120B,0.0233884204302865
HLA-DRB1,0.0233753065403016
TUBA1C,0.0233682684455479
C9ORF84,0.0233607252063557
SEPT10,0.0233541219265461
PROP1,0.0233527520027225
ASCC2,0.0233427395278659
CHFR,0.0233312463616704
C12ORF5,0.0233308962220507
COIL,0.0233196258657042
CDC42SE1,0.0233164573527536
GORAB,0.023314800909757
NXNL2,0.0233117815432148
HACE1,0.0232996541552262
ABCA1,0.0232727322595198
PIGO,0.0232523580019257
ZNF667,0.0232508193854485
MCM10,0.0232295552824813
TPM2,0.0232290543538554
IQSEC3,0.0232247368239891
MRPL32,0.0232204204936996
PABPC1L,0.0232143524536949
NADK,0.023214071109742
SUGT1,0.0232131800620508
ZSCAN1,0.0232097893353646
GHDC,0.023188731780617
HTR2A,0.0231857507890101
CASK,0.0231806961804849
YIPF5,0.0231801260531918
ECE2,0.0231766424614464
DCT,0.0231753061545632
NUP88,0.0231729591551638
PNP,0.0231724682054788
C15ORF59,0.0231509615291627
C17ORF75,0.0231352451408468
DNAH7,0.0231250844375362
SLC16A12,0.0231233270120551
ADAM28,0.023118701837585
GLT25D2,0.023110908513074
MTFMT,0.0231030427352449
TMEM53,0.0231002425618264
TMTC3,0.0230936454551717
AMER3,0.0230936071300154
C1ORF43,0.0230760398002596
GABRA6,0.0230707514700177
ANP32D,0.0230325929592779
FABP2,0.0230174597168556
FAM168A,0.0230077721730193
TBC1D12,0.0229915158694938
HOXB9,0.022989519332776
RNFT2,0.0229806023192336
CSF2RA,0.0229781057327931
HTR4,0.0229724988196895
SH3GL3,0.0229714376623925
PHOX2A,0.0229599014007519
CEP85,0.0229491792848072
GIT2,0.0229474901971616
GPC2,0.0229395589637789
HAUS4,0.0229244506622422
SYP,0.0229210136478336
ZCCHC4,0.0229108022643378
AMICA1,0.0229100202562029
HIGD1A,0.0229035879664799
PCDHB7,0.0228990176421529
ZNF296,0.0228918338112558
KIR2DL4,0.0228874196949526
ACTL6B,0.0228798791332736
ZBED1,0.022879650670228
POC1A,0.0228483876718436
TAF10,0.0228482339824224
PPWD1,0.0228368974703245
TM7SF4,0.0228334449812523
HOXB1,0.0228322317244236
VSNL1,0.022831742632903
DDX20,0.0228203088036186
FAM192A,0.0228152156807422
INTU,0.022811171843004
MPHOSPH9,0.0228029406842278
