Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
HOXC10	0.00940837741486461	0.11567456403804	0	0	0	0	0
RTN3	0.735718958579601	0.237996897316625	0	0	0	0	0
TCEB3	0.352824874058563	0.911089175841812	0	0	0	0	0
INPP5A	0.0763237279868214	0.117326415430052	0	0	0	0	0
FARSB	0.862745919120524	0.0222659763231274	0	0	0	0	0
UBE2J2	0.220875606517101	0.0619782697982052	0	0	0	0	0
MYST3	0.0830456182146319	0.0712462745885623	0	0	0	0	0
CHEK1	0.646440869926033	0.030779306092508	0	0	0	0	0
SLC25A10	0.00206716500223815	0.00822357519462947	0	0	0	0	0
MIER3	0.25206350398658	0.0282976478122953	0	0	0	0	0
ST3GAL2	0.442194438432364	0.371013399796996	0	0	0	0	0
BRPF1	0.0238016662560373	0.0824611311444316	0	0	0	0	0
AP3B1	0.0438878727745602	0.0114873131684805	0	0	0	0	0
CABLES1	0.0460694324944608	0.0186504486156314	0	0	0	0	0
MTIF3	0.18364717379877	0.014517419692292	0	0	0	0	0
TPX2	0.94893803177881	0.96789799615822	0	0	0	0	0
ZFAND2A	0.023844066238564	0.00027356783134444	0	0	0	0	0
ADORA2B	0.039001110432897	0.00948086405882299	0	0	0	0	0
SSTR1	0.0108179571528314	0.0113108360480239	0	0	0	0	0
CTNNA1	0.155472041188111	0.34566804061872	0	0	0	0	0
MAP1A	0.0453138768949699	0.0114054406988701	0	0	0	0	0
LRP10	0.238632885017498	0.0530325279206	0	0	0	0	0
ZRANB2	0.834665219327016	0.102453117419335	0	0	0	0	0
HECTD2	0.0111321148917706	0.0289279399753096	0	0	0	0	0
TDRD1	0.019444627635664	0.0144718674462379	0	0	0	0	0
DPYSL3	0.0764835624523502	0.0246429348560721	0	0	0	0	0
BOC	0.0122175088103335	0.0378439379007975	0	0	1	0	0
DTYMK	0.00358056777986589	0.000513259247670749	0	0	0	0	0
TAF15	0.646173087047199	0.51105673542468	0	0	0	0	1
CHRAC1	0.000132029142623245	0.00259023352473946	0	0	0	0	0
PACSIN3	0.0236120512250735	0.085242421468144	0	0	0	0	0
ENTPD7	0.0159755932522752	0.00615184082933693	0	0	0	0	0
NUS1	0.278188571684549	0.208554668600882	0	0	0	0	0
SMARCE1	0.866989147241165	0.15998617237338	0	0	0	1	0
TPST1	0.101402636398605	0.0303881811939963	0	0	0	0	0
UBAC2	0.0253314197063337	0.00348228466999587	0	0	0	0	0
ATE1	0.170159531889083	0.00848878883263855	0	0	0	0	0
MAP2K1	0.950250933228382	0.999949107910748	0	0	0	0	1
WHSC2	0.034774297801854	0.0035855435191726	0	0	0	0	0
RECK	0.125595114761658	0.0963950525468003	0	0	0	0	0
RALBP1	0.0439147629764972	0.00406356339302657	0	0	0	0	0
PRKCDBP	0.0014184731257848	0.00247010846216881	0	0	0	0	0
CACNA2D1	0.10032362572497	0.113550363807429	0	0	0	0	0
PTPN23	0.668939334125566	0.0118051807119855	0	0	0	0	0
ZBTB20	0.426434003176193	0.895629988972657	0	0	0	0	0
SLC35E1	0.0693021332079012	0.0290719398074802	0	0	0	0	0
NRBP1	0.651777436949121	0.29566399711494	0	0	0	0	0
CLSTN1	0.00728561318044349	0.0397136108897475	0	0	0	0	0
MPP6	0.0477075373063252	0.152724541861885	0	0	0	0	0
FAF2	0.398379451259559	0.0728809924739654	0	0	0	0	0
CNO	0.00928415903896375	4.370845053309e-05	0	0	0	0	0
C15ORF42	0.213793337673222	0.00254132511509339	0	0	0	0	0
KLHDC5	0.1944914775492	0.0288546117708122	0	0	0	0	0
ARFGAP1	0.00131678375520311	0.00587737064663402	0	0	1	0	0
LPCAT1	0.0259590311209808	0.00265284532913642	0	0	0	0	0
UBE2S	0.000732048416558001	0.0348067048536529	0	0	0	0	0
MICALL2	0.0139881087879289	0.00824376241161735	0	0	0	0	0
PA2G4	0.0105385879017204	0.188289372713044	0	0	0	0	0
ASH2L	0.442658563615556	0.117851217763893	0	0	0	0	0
C5ORF43	0.00798785923872428	8.34841796424472e-05	0	0	0	0	0
RPL8	0.0155751245316722	0.272634486210507	0	0	0	0	0
TCEA1	0.186507467871876	0.214544220244013	0	0	0	0	0
ABCA1	0.734274030403128	0.109816958296781	0	0	0	0	0
DNAJB14	0.0798876725399213	0.103185685875074	0	0	0	0	0
H2AFZ	0.00346692923090984	0.0253235603323264	0	0	0	0	0
AP1G1	0.120995350893071	0.103975058575155	0	0	0	0	0
UBXN6	0.0581672701838381	0.0870413816816567	0	0	0	0	0
STK40	0.923497696027553	0.809228560870938	0	0	0	0	0
DNAJC9	0.0469615777960945	0.00885175833875988	0	0	0	0	0
OGFOD2	0.00181810636462347	0.00329001495850114	0	0	0	0	0
DENND5B	0.317073763663069	0.0584403956648148	0	0	0	0	0
OSBP	0.0272400199484453	0.0198981595962805	0	0	0	0	0
RCE1	0.00152660803500421	0.00683585655295638	0	0	0	0	0
SSBP2	0.193879688114967	0.0130612775503974	0	0	0	0	0
SCFD1	0.0297593380071008	0.225896606117492	0	0	0	0	0
CNDP2	0.00589320100021358	0.0017598717090668	0	0	0	0	0
SLC17A5	0.0435942358631679	0.00778342145185454	0	0	0	0	0
EDEM3	0.0129082546815922	0.0122946789279339	0	0	0	0	0
RAB3A	0.00333005366303057	0.0442783696298342	0	0	0	0	0
PHF10	0.0221173524997543	0.0493251036988332	0	0	0	0	0
PLXDC1	0.0079615093700064	0.00718359281335405	0	0	0	0	0
TTC7A	0.0238600167354397	0.0755316241386026	0	0	0	0	0
WIPI1	0.102185569225214	0.00594173845847334	0	0	0	0	0
TADA3	0.0525305391973501	0.0258451142159004	0	0	0	0	0
SUN1	0.0804138991873255	0.307922188673444	0	0	0	0	0
ACTR6	0.525298011175455	0.00606119120169929	0	0	0	0	0
CDC37L1	0.0581215214252363	0.0206572035876174	0	0	0	0	0
GEM	0.00151928358098097	0.00783373399747885	0	0	0	0	0
ARHGAP26	0.518525399753421	0.44833576253187	1	0	0	1	0
CEP170	0.406222631413411	0.469193043110545	0	0	0	0	0
SDCCAG8	0.0366677870424116	0.101589977761677	0	0	0	0	0
SERPINE2	0.056405514861274	0.0561142187251483	0	0	0	0	0
RLF	0.399927093957452	0.101168397535144	0	0	0	0	0
FXR1	0.733235730217465	0.0362426673924352	0	0	0	0	0
DYNC1H1	0.354511842117094	0.124660408970117	0	0	0	0	0
CYFIP1	0.166124945273455	0.000502993557433076	0	0	0	0	0
NDNL2	0.00581321989858295	0.00108819105786842	0	0	1	0	0
HERC3	0.0833959943463545	0.00297217190549327	0	0	0	0	0
TAGLN	0.0799557610188013	0.070797742798472	0	0	0	0	0
USP13	0.215479112092405	0.0170451211618665	0	0	0	0	0
ID4	0.00277472122089069	0.00108320274814699	0	0	0	0	0
GGA2	0.126814236799197	0.0185347290564486	0	0	0	0	0
ARL1	0.0125465489828673	0.00222019879315902	0	0	0	0	0
ZBTB11	0.477958902886946	0.0826229849500083	0	0	0	0	0
SMAD5	0.267237885520208	0.0286742925304082	0	0	0	0	0
USP46	0.00731980596749789	0.035866476527516	0	0	0	0	0
IGFBP6	0.196902150672781	0.485000352796295	0	0	0	0	0
RPSA	0.00360198290099112	0.000704993638384506	0	0	0	0	0
PTOV1	0.00526314970154095	0.321090317242068	0	0	0	0	0
PDDC1	0.00267566417358959	0.00125285663054432	0	0	1	0	0
RAB31	0.00309077735391354	0.00797835476195982	0	0	0	0	0
NDUFA4	0.00349280705017008	0.00682665720210806	0	0	0	0	0
RFX2	0.0729702889967156	0.00699719703225819	0	0	0	0	0
PRMT5	0.678520968427085	0.421907215859751	0	0	0	0	0
IPPK	0.0376569085931968	0.00911640353792464	0	0	0	0	0
SNURF	0.105558746862792	0.146079636573067	0	0	0	0	0
PCGF1	0.0356148936323624	0.0877524857473806	0	0	0	0	0
HEATR6	0.0532575707778538	0.000538574915748563	0	0	0	0	0
NMT1	0.0274553079286693	0.104986400927873	0	0	0	0	0
SERINC1	0.183291265390306	0.00314600471002724	0	0	0	0	0
ADSS	0.0209971888109685	0.00977918032347514	0	0	0	0	0
PGM3	0.37129982789634	0.0307387398989372	0	0	0	0	0
XRN2	0.831928559844485	0.196760674583377	0	0	0	0	0
PPAPDC2	0.0176948627028732	0.00117845563339415	0	0	1	0	0
EIF2C3	0.860902567662954	0.462844226423141	0	0	0	0	0
C9ORF89	0.072678557179153	0.00787142861286954	0	0	1	0	0
UPF3A	0.261265030184056	0.0206659406083053	0	0	0	0	0
CAMTA1	0.648264353955624	0.172780421744938	0	0	0	1	0
GJC1	0.0515350004644432	0.281731178340977	0	0	0	0	0
ZNF184	0.142475737138597	0.000557813954383794	0	0	0	0	0
MICAL1	0.349083279926074	0.00790191935441678	0	0	0	0	0
RPS3	0.739397767238825	0.037983936601501	0	0	0	0	0
LYST	0.21737887208054	0.22882366525297	0	0	0	0	0
SLC25A36	0.0119634786852066	0.00147031413974269	0	0	0	0	0
MRPS2	0.000709033898992055	0.000710014692533233	0	0	0	0	0
ANKRD28	0.309847297290707	0.174842703339695	0	0	0	0	0
PPP1R2	0.12159819655513	0.0356109268440341	0	0	0	0	0
RPL5	0.994136670041311	0.707508797479081	0	0	0	1	0
ZFP161	0.00117261507522752	0.00123349525450424	0	0	0	0	0
ARL8A	0.00217740024623207	0.0643623759713561	0	0	1	0	0
ZNF652	0.177663952529245	0.0399787029486495	0	0	0	0	0
PRR24	0.000138199032806087	0.00656199953926742	0	0	0	0	0
TCF3	0.888666147501696	0.869089248448185	0	0	0	1	1
ACBD3	0.0309806766145117	0.151900942690072	0	0	0	0	0
ZC3H13	0.607700908991625	0.872967944943012	0	0	0	0	0
PGD	0.510924940340431	0.0094508654892598	0	0	0	0	0
RNF13	0.00146281271290819	0.00527635219858223	0	0	0	0	0
OTUD7B	0.0518681646960047	0.0274705221237494	0	0	0	0	0
ARHGAP22	0.163150521688201	0.0145312842968245	0	0	0	0	0
DYNLRB1	0.515353044546064	0.141953580457247	0	0	0	0	0
CRIP2	0.0171213023618486	0.00251115395190724	0	0	0	0	0
ACVR2B	0.0258317745827411	0.0428626813848878	0	0	0	0	0
CDK8	0.349204614557086	0.891225632539658	0	0	0	0	0
GTF3C5	0.0136231197882393	0.0099844115155289	0	0	1	0	0
LRP11	0.0298538876808047	0.00263514399641917	0	0	0	0	0
TMEM138	0.00150711219068398	0.00836590011522111	0	0	0	0	0
ASCC3	0.689541073871899	0.0648874129061837	0	0	0	0	0
SPG7	0.00569453397593415	0.00313458824036981	0	0	0	0	0
MTMR10	0.213060477746749	0.120595681206042	0	0	0	0	0
ACVR1B	0.500314309391888	0.993506392330854	0	0	0	0	0
ABI2	0.0219369533108088	0.0412142982047075	0	0	0	0	0
CNOT3	0.931970708696577	0.712594259723887	0	0	0	1	0
TATDN2	0.407156657172818	0.0599141420491112	0	0	0	0	0
ZNF192	0.0221309908754661	0.00118967488283709	0	0	0	0	0
TNFRSF19	0.0571646049312799	0.00767675985831942	0	0	0	0	0
SP2	0.133876396986821	0.402611308445173	0	0	0	0	0
CBX8	0.0986972326251342	0.380806621157006	0	0	0	0	0
SRSF2	0.999998259301953	0.999999999999072	0	0	0	0	1
MFSD11	0.0407441227058485	0.0231290540401521	0	0	0	0	0
RPL23A	0.00404581352924927	0.0232966517656072	0	0	0	0	0
RAB34	0.00299395061775981	0.300865926670655	0	0	0	0	0
ETHE1	0.00544341909863025	8.84747696051833e-05	0	0	0	0	0
GBE1	0.0114831230520998	0.012866758657568	0	0	0	0	0
PIK3R2	0.718167278491573	0.900936174232984	0	0	0	0	0
CLPX	0.384866811165078	0.221609629262504	0	0	0	0	0
NDUFAF3	0.00105514909546704	0.00886690774450165	0	0	1	0	0
DALRD3	0.302240118234222	0.0405475142902464	0	0	1	0	0
ANKLE2	0.88607948160406	0.0140245760061473	0	0	0	0	0
TMEM50B	0.0856998908635771	0.0190502837439271	0	0	0	0	0
CCBL2	0.847702136854427	0.122233974360127	0	0	0	0	0
USP42	0.0258019325203047	0.15708829108509	0	0	0	0	0
JMJD1C	0.990989562147376	0.989734441174792	0	0	0	0	0
NIPA2	0.645763878233454	0.0899331189855581	0	0	0	0	0
PTHLH	0.0496766804358819	0.261953025795065	0	0	0	0	0
RNF40	0.0135178903610639	0.133629467795218	0	0	0	0	0
ACBD6	0.0318928730122797	0.00098748961566048	0	0	0	0	0
TYMP	0.0031146674362043	0.0321215586397493	0	0	0	0	0
ACLY	0.512537468483104	0.0429718439121028	0	0	0	0	0
TXLNA	0.463885617685444	0.491183158642211	0	0	0	0	0
ZNF148	0.422735464345964	0.438002281027221	0	0	0	0	0
MCART1	0.102852548144916	0.00311860087713762	0	0	0	0	0
SGK196	0.023589625893034	4.32529300181706e-05	0	0	0	0	0
RPL32	0.0204571031147175	0.0236387514276825	0	0	0	0	0
WDR43	0.128932738004742	0.0804603911750578	0	0	0	0	0
FKBP4	0.000738101554422379	0.000761432695427586	0	0	0	0	0
CLPTM1	0.00513944030360012	0.0962047015061503	0	0	0	0	0
LMAN1	0.221206745911106	0.0125818666457971	0	0	0	0	0
UBXN4	0.0125469915231864	0.0257681657126732	0	0	0	0	0
LIPG	0.00301385570878356	0.00571058277081849	0	0	0	0	0
YIPF2	0.000746687179676482	0.00162997823155548	0	0	0	0	0
MAP2K5	0.0203048312648005	0.0159855619434429	0	0	0	0	0
RNF114	0.0210858070858119	0.0281612508993978	0	0	0	0	0
DDI2	0.0436002919155321	0.161760775853043	0	0	0	0	0
SLC35D1	0.178436961246531	0.00110307554396304	0	0	0	0	0
N4BP1	0.0354804039706829	0.024485230629076	0	0	0	0	0
B3GNT5	0.0391944405340707	0.0332447459431981	0	0	0	0	0
BAI2	0.375071893677128	0.0898397308051255	0	0	0	0	0
EXTL3	0.00947385435604992	0.0224347996240941	0	0	0	0	0
STRN	0.0786800405041506	0.0179393499825623	0	0	0	0	0
ESYT1	0.593328941174286	0.0539787896795821	0	0	0	0	0
PPAP2A	0.219101090818424	0.00251520033798111	0	0	0	0	0
IFITM3	0.0120153433751695	0.745007187275185	0	0	0	0	0
RFTN1	0.282181052438158	0.020746669809491	0	0	0	0	0
CNPY3	0.19151952577541	0.0158420272925586	0	0	0	0	0
WIBG	0.753309427892215	0.434992347726351	0	0	0	0	0
XRN1	0.525144999322341	0.214996834872049	0	0	0	0	0
FAR1	0.0190348260323923	0.0211269984719036	0	0	0	0	0
CAMSAP1	0.777366497249821	0.0381094367227309	0	0	0	0	0
FOXH1	0.000823338251114388	0.00242550317571819	0	0	0	0	0
COTL1	0.00405414383014757	0.0236679182603814	0	0	0	0	0
DOCK7	0.0311127232000768	0.0309971981154913	0	0	0	0	0
GNPNAT1	0.0138302560238034	0.0115845387242495	0	0	0	0	0
ATP6V0D1	0.565068260134988	0.0305124089840118	0	0	0	0	0
TNKS	0.0447349814294761	0.00334994299280733	0	0	0	0	0
PRC1	0.341095574296441	0.167430019451041	0	0	0	0	0
PPRC1	0.0433802004519715	0.676038872582624	0	0	0	0	0
SAR1A	0.0206100469264138	0.0166753785298104	0	0	0	0	0
ARHGAP17	0.429998776333157	0.633619936581961	0	0	0	0	0
GTF2F2	0.0483495203265817	0.0259020718793918	0	0	0	0	0
DDX54	0.642807389942642	0.26163630858955	0	0	0	0	0
TMEM134	0.00314649858503549	0.00215291692358053	0	0	0	0	0
RIMS2	0.888998182975198	0.971743645440939	0	0	0	0	0
CHERP	0.119332514792463	0.523638072091564	0	0	0	0	0
ITGA4	0.0885066287364976	0.0393327411097009	0	0	0	0	0
RELA	0.0115723320978853	0.159774009108905	0	0	0	0	0
TXNDC11	0.663127054913055	0.185373204739314	0	0	0	0	0
SF3B14	0.0250400880490047	0.00103040700849153	0	0	0	0	0
B4GALT5	0.651883839641928	0.85074390512977	0	0	0	0	0
UBE2J1	0.372122217133918	0.0110560784647404	0	0	0	0	0
LBX2	0.00116838004602749	0.0336205889144698	0	0	0	0	0
LPCAT4	0.151469478850734	0.0434269796142592	0	0	0	0	0
TAOK1	0.652618138866068	0.399771709299155	0	0	0	0	0
PIAS1	0.0410928722793381	0.0989161442605108	0	0	0	0	0
ILF2	0.0771522207102116	0.0546889624595879	0	0	0	0	0
ITPR2	0.0331621957568424	0.0221384207100626	0	0	0	0	0
HNRNPM	0.979816712013054	0.787262494590071	0	0	0	0	0
SNX25	0.0523862642223593	0.0194844775220313	0	0	0	0	0
COX7A2L	0.00339134884331352	0.000164991217685097	0	0	0	0	0
SELT	0.00077309782931921	0.000194999305394637	0	0	0	0	0
YARS2	0.294685405268425	0.00390938453676372	0	0	0	0	0
MKNK2	0.0382192294862003	0.139015068782781	0	0	0	0	0
WHAMM	0.00386444320042237	0.00015600760860178	0	0	0	0	0
GMNN	0.213814278546992	0.00407004766364903	0	0	0	0	0
PEX11B	0.0169616240422989	0.00905461350739539	0	0	0	0	0
LSM14B	0.021498395258089	0.189884894578067	0	0	0	0	0
MMP2	0.00529532854164512	0.0388132899375791	0	0	0	0	0
USP12	0.0164287989587731	0.088657470776366	0	0	0	0	0
PLCD1	0.0388562786066924	0.0286803256389132	0	0	0	0	0
KDM3B	0.161476346676194	0.333643250199919	0	0	0	0	0
TTBK2	0.0510851269373403	0.0752557841109646	0	0	0	0	0
MTMR2	0.00571562393272374	0.0046134715666111	0	0	0	0	0
CCT3	0.969594649122354	0.0985127728548475	0	0	0	0	0
VPS26A	0.157219498881443	0.0413055475407449	0	0	0	0	0
PSMB10	0.00841613192576378	0.00471080078086197	0	0	0	0	0
PTK7	0.0232557575174275	0.162239490818705	0	0	0	0	0
PIF1	0.0339592587063897	0.0544307872874793	0	0	0	0	0
GPN3	0.0250366368329601	0.0169808587132919	0	0	0	0	0
HN1	0.0253942032392554	0.0348008810618568	0	0	0	0	0
ZC3H7B	0.316020015603486	0.200317054272863	0	0	0	0	0
WWP1	0.0423108920196315	0.0325378102149615	0	0	0	0	0
PDE6D	0.0420561438297067	0.0723736344775177	0	0	0	0	0
C17ORF49	0.00172409134099206	0.00420153566022089	0	0	1	0	0
RNASEK	0.01323682619366	0.00444149111647448	0	0	0	0	0
RBCK1	0.00696411953942015	0.00594585359727671	0	0	0	0	0
CCDC59	0.00653902293629966	0.00482985529792454	0	0	0	0	0
CERK	0.177097283084623	0.0350984422882173	0	0	0	0	0
SLC41A1	0.0165664599336978	0.0638581579338669	0	0	1	0	0
MTHFD2	0.0105745499233602	0.0205694039354944	0	0	0	0	0
RAD51	0.317282058677704	0.172737845956375	0	0	0	0	0
SLC35F2	0.0377739294153709	0.00742086597157318	0	0	0	0	0
MBD6	0.847217627755651	0.761791112141434	0	0	0	0	0
DDIT3	0.0410093971449629	0.498781278330667	0	0	0	0	1
PCYT1A	0.530065490633242	0.00477765484221711	0	0	0	0	0
ATP6V0B	0.0151098589645632	0.0441126575322242	0	0	0	0	0
PLEKHF1	0.0156573020859729	0.0187969942218446	0	0	0	0	0
NCOA7	0.809927879414007	0.605085501299334	0	0	0	0	0
MKI67	0.621019277878957	0.00120939434251966	0	0	0	0	0
GFPT1	0.271848778841038	0.429460377320654	0	0	0	0	0
AKIRIN1	0.750870674532986	0.530562415675737	0	0	0	0	0
CRABP2	0.0894656404008012	0.0033399738617623	0	0	0	0	0
CKAP2	0.0463877936882657	0.0158199925302522	0	0	0	0	0
HELLS	0.0160862497852176	0.0366829330662851	0	0	0	0	0
AHSA2	0.000503504157265148	0.000653467995175074	0	0	0	0	0
AKAP1	0.00755581729599019	0.0291930207350432	0	0	0	0	0
ADAMTS12	0.195228695805474	0.144643035459945	0	0	0	0	0
SLC43A2	0.0270884749105167	0.00615711650246674	0	0	0	0	0
UBR2	0.638095801983077	0.194483972417907	0	0	0	0	0
TALDO1	0.00177661546138013	0.00237197035507467	0	0	0	0	0
RNF111	0.265037837871731	0.727965507448216	0	0	0	0	0
PABPN1	0.0130967113735382	0.122000204444636	0	0	0	0	0
KDM3A	0.0103780645444747	0.166254181814669	0	0	0	0	0
PPM1M	0.00110679097751168	0.0359308119955497	0	0	0	0	0
XIAP	0.00325533943259976	0.0808180842821871	0	0	0	0	0
VPS13B	0.1799384534837	0.0246639781585229	0	0	0	0	0
RNF6	0.0207701495366759	0.0389380470541826	0	0	0	0	0
TBC1D10A	0.409158975766851	0.498638244034585	0	0	0	0	0
NTN4	0.0782414791098581	0.0187013797773131	0	0	0	0	0
MAP3K3	0.0204324391350258	0.160050798543365	0	0	0	0	0
E2F8	0.160649516521662	0.0332424168467619	0	0	0	0	0
ZMPSTE24	0.260768946152296	0.00671285645604807	0	0	0	0	0
TMEM189-UBE2V1	0.893972366818458	0.844463765830784	0	0	0	0	0
ZBED4	0.203993129791701	0.00408995566185982	0	0	0	0	0
MAFF	0.000617005221251618	0.00225516024143415	0	0	0	0	0
ZNF41	0.00430335290852819	0.00101956440796789	0	0	1	0	0
DSCR3	0.0924564766819329	0.0185974266395019	0	0	0	0	0
IFNGR2	0.0331164474786094	0.0169600357867686	0	0	0	0	0
SPIRE1	0.198804403956353	0.390867987692923	0	0	0	0	0
ZNF584	0.000795591120300546	0.000386959095517255	0	0	0	0	0
ATP5E	0.00509527700442625	0.00719709532333653	0	0	0	0	0
LRRC58	0.0140173971980013	0.00294934165444225	0	0	0	0	0
ZNF638	0.0434757735258128	0.328563782328396	0	0	0	0	0
ICAM5	0.0230097733280091	0.0147801976702696	0	0	0	0	0
SLC25A30	0.150816094000474	0.00252444884500988	0	0	0	0	0
ZNF345	0.0081119849190032	6.25936190426163e-05	0	0	0	0	0
GTPBP4	0.708655935131276	0.0195931770710777	0	0	0	0	0
CCDC85B	0.00054308748425454	0.0141729404928365	0	0	0	0	0
FIBP	0.00592514150173805	0.0279653171362387	0	0	0	0	0
PRMT2	0.00362270110379598	0.00481291891393654	0	0	0	0	0
TOMM20	0.0409242041461191	0.00910183511430161	0	0	0	0	0
CRTAP	0.0837971818988981	0.108137601327502	0	0	1	0	0
PDIA4	0.175979756781689	0.0546650899336868	0	0	0	0	0
GLIS1	0.0377719013176297	0.00113715867203098	0	0	0	0	0
NEMF	0.730286288885641	0.0279856926208867	0	0	0	0	0
ZNF281	0.105363927253409	0.0539839573024578	0	0	0	0	0
CMPK1	0.307710998438255	0.117057607507879	0	0	0	0	0
BANP	0.935493209246292	0.539164293371404	0	0	0	0	0
CHMP1A	0.306446749501527	0.00381212368602758	0	0	0	0	0
ZNF574	0.270256856372407	0.117122017645187	0	0	1	0	0
MXD1	0.0103345551833225	0.00821217781952363	0	0	0	0	0
SNX14	0.0337996101684852	0.00798196614806262	0	0	0	0	0
DAXX	0.262199988810339	0.929357413314879	0	0	0	1	1
OGFRL1	0.00159380364745745	0.00164803176575804	0	0	1	0	0
TBK1	0.00240217995135273	0.00436454773502917	0	0	0	0	0
TUBB2A	0.00510052837279713	0.0114953351390824	0	0	0	0	0
KIAA0776	0.141806267893324	0.00124154406594684	0	0	0	0	0
RGS4	0.00515141457269915	0.0073632556099518	0	0	0	0	0
CAMKK2	0.213415321319543	0.0201286793625721	0	0	0	0	0
SNX9	0.36236931034093	0.0316001274568782	0	0	0	0	0
TRAF6	0.197431489590791	0.0103730131091332	0	0	0	0	0
DNAJC25	0.0501171409961588	0.00852200448632318	0	0	0	0	0
DYNLT1	0.0210275443288229	0.0152085803847253	0	0	0	0	0
LASS6	0.0792493821124187	0.00242966320890215	0	0	0	0	0
IDH1	1	0.999999998416512	0	1	0	0	1
HOXA5	0.00327586294389694	0.105665170265145	0	0	0	0	0
MDN1	0.89197681059751	0.0292889122364378	0	0	0	0	0
SQRDL	0.0149694365681034	0.00102224287120185	0	0	0	0	0
SPAST	0.174874199735485	0.0540398371672235	0	0	0	0	0
UBAP1	0.0459930805296988	0.10425837305839	0	0	0	0	0
ZNF131	0.0166792831815267	0.150857112483709	0	0	0	0	0
SIX2	0.0126428958387184	0.835084860763985	0	0	0	0	1
HIGD1A	0.287646123634851	0.0977788810904535	0	0	0	0	0
RHOG	0.00553091085415465	0.0487273656360504	0	0	0	0	0
PBX2	0.00313563626303703	0.170813824511076	0	0	0	0	0
PTPN6	0.208360669643718	0.323108820166829	0	0	0	1	0
SAMD4B	0.00308873998141378	0.164014724130701	0	0	0	0	0
TRAPPC10	0.0215067835461616	0.0975836312756135	0	0	0	0	0
ATP6V0C	0.0282699573137619	0.0547430145161488	0	0	0	0	0
MVD	0.00244563437064902	0.0010257277180905	0	0	0	0	0
NAPA	0.654319956086832	0.0678700542512481	0	0	0	0	0
LRRC16A	0.00822202149083432	0.0483535246007267	0	0	0	0	0
DMXL2	0.276023834544263	0.1422760713897	0	0	0	0	0
PSMD7	0.737946258447755	0.018320899016124	0	0	0	0	0
PDIA3	0.259616964960099	0.174969556714623	0	0	0	0	0
SNRPB	0.889195539706638	0.510513014095344	0	0	0	0	0
UBE2L6	0.0358144433218939	0.00539515388794028	0	0	0	0	0
ZMYM3	0.659453546204475	0.318186948741865	0	0	0	1	0
GCAT	0.00536779848996488	0.0103859951029706	0	0	0	0	0
LYSMD3	0.0425357812995998	0.00184263211369055	0	0	0	0	0
THBS2	0.306653794603011	0.00308710783706587	0	0	0	0	0
XPO6	0.665785735044065	0.39269161114308	0	0	0	0	0
NSMAF	0.169139142112303	0.0997055610981823	0	0	0	0	0
RBFOX2	0.799091982869319	0.974866801287768	0	0	0	0	0
CFDP1	0.0689728820909677	0.0218754888992594	0	0	0	0	0
ZNF34	0.00810608383971662	0.000404802777151483	0	0	1	0	0
SLC25A1	0.00736732504015384	0.00103767141935369	0	0	0	0	0
CCBE1	0.0448085952160124	0.089150888235076	0	0	0	0	0
NAA60	0.00204004073747979	0.00713912741615669	0	0	0	0	0
PIAS2	0.00780784604022608	0.00414202671309595	0	0	0	0	0
DPY19L3	0.00683980897557096	0.0154864735786099	0	0	0	0	0
BMP1	0.00894102902769	0.0499752311415509	0	0	0	0	0
CADM1	0.220785672895268	0.00952426721988673	0	0	0	0	0
DOHH	0.0139847817024938	0.00507295840501402	0	0	0	0	0
NOL3	0.000233383916675217	0.00621017678454346	0	0	0	0	0
MSX2	0.00100430311144193	0.0041234117884161	0	0	0	0	0
RHOBTB1	0.0163185897544185	0.0188085857936937	0	0	0	0	0
C18ORF54	0.00121203802774762	0.00217937247699473	0	0	1	0	0
SYPL1	0.00226587062019832	0.00524852296788923	0	0	0	0	0
ACADM	0.0201384547067194	0.000802592537383535	0	0	0	0	0
TGFBR1	0.789348398622379	0.876268644768144	0	0	0	0	0
LRRC59	0.00875216312825231	0.0334026131218301	0	0	0	0	0
MDP1	0.00885153778381754	0.0361653115085545	0	0	0	0	0
SYNJ1	0.0829961396734833	0.0416108381300858	0	0	0	0	0
TMEM158	0.000293275413299378	0.000135476333798015	0	0	0	0	0
RBMX	0.490053175163237	0.840747439591373	0	0	0	0	0
PPP2R1B	0.0773183045884062	0.02147756373716	0	0	0	0	0
ASB1	0.000614350500763448	0.00406384212637189	0	0	0	0	0
C3ORF21	0.0119427126935462	0.000553114378466017	0	0	0	0	0
ALDH7A1	0.0105691460337306	0.00878193147160636	0	0	0	0	0
KDELR2	0.0702041413610837	0.0295933367393178	0	0	0	0	0
FKBP2	0.00175377127268044	0.212423883057818	0	0	0	0	0
CCNT1	0.497629235859021	0.108222333439239	0	0	0	0	0
NNT	0.250312981271586	0.00833823678538608	0	0	0	0	0
MBD2	0.204826083825341	0.012312548561104	0	0	0	0	0
